ts_utc,ts_local,location,load_mw,is_system
2025-08-22 10:25:00+00:00,2025-08-22 06:25:00-04:00,ISONE,11019.274,True
2025-08-22 10:30:00+00:00,2025-08-22 06:30:00-04:00,ISONE,11054.47,True
2025-08-22 10:35:00+00:00,2025-08-22 06:35:00-04:00,ISONE,11095.566,True
2025-08-22 10:40:00+00:00,2025-08-22 06:40:00-04:00,ISONE,11156.865,True
2025-08-22 10:45:00+00:00,2025-08-22 06:45:00-04:00,ISONE,11148.162,True
2025-08-22 10:50:00+00:00,2025-08-22 06:50:00-04:00,ISONE,11182.825,True
2025-08-22 10:55:00+00:00,2025-08-22 06:55:00-04:00,ISONE,11198.25,True
2025-08-22 11:00:00+00:00,2025-08-22 07:00:00-04:00,ISONE,11243.108,True
2025-08-22 11:05:00+00:00,2025-08-22 07:05:00-04:00,ISONE,11325.552,True
2025-08-22 11:10:00+00:00,2025-08-22 07:10:00-04:00,ISONE,11316.016,True
2025-08-22 11:15:00+00:00,2025-08-22 07:15:00-04:00,ISONE,11356.663,True
2025-08-22 11:20:00+00:00,2025-08-22 07:20:00-04:00,ISONE,11319.047,True
2025-08-22 11:25:00+00:00,2025-08-22 07:25:00-04:00,ISONE,11601.579,True
2025-08-22 11:30:00+00:00,2025-08-22 07:30:00-04:00,ISONE,11551.667,True
2025-08-22 11:35:00+00:00,2025-08-22 07:35:00-04:00,ISONE,11551.57,True
2025-08-22 11:40:00+00:00,2025-08-22 07:40:00-04:00,ISONE,11486.806,True
2025-08-22 11:45:00+00:00,2025-08-22 07:45:00-04:00,ISONE,11385.84,True
2025-08-22 11:50:00+00:00,2025-08-22 07:50:00-04:00,ISONE,11315.814,True
2025-08-22 11:55:00+00:00,2025-08-22 07:55:00-04:00,ISONE,11271.815,True
2025-08-22 12:00:00+00:00,2025-08-22 08:00:00-04:00,ISONE,11277.629,True
2025-08-22 12:05:00+00:00,2025-08-22 08:05:00-04:00,ISONE,11210.514,True
2025-08-22 12:10:00+00:00,2025-08-22 08:10:00-04:00,ISONE,11162.073,True
2025-08-22 12:15:00+00:00,2025-08-22 08:15:00-04:00,ISONE,11132.54,True
2025-08-22 12:20:00+00:00,2025-08-22 08:20:00-04:00,ISONE,11037.965,True
2025-08-22 12:25:00+00:00,2025-08-22 08:25:00-04:00,ISONE,10936.119,True
2025-08-22 12:30:00+00:00,2025-08-22 08:30:00-04:00,ISONE,10892.373,True
2025-08-22 12:35:00+00:00,2025-08-22 08:35:00-04:00,ISONE,10792.471,True
2025-08-22 12:40:00+00:00,2025-08-22 08:40:00-04:00,ISONE,10698.833,True
2025-08-22 12:45:00+00:00,2025-08-22 08:45:00-04:00,ISONE,10645.275,True
2025-08-22 12:50:00+00:00,2025-08-22 08:50:00-04:00,ISONE,10571.176,True
2025-08-22 12:55:00+00:00,2025-08-22 08:55:00-04:00,ISONE,10518.066,True
2025-08-22 13:00:00+00:00,2025-08-22 09:00:00-04:00,ISONE,10621.896,True
2025-08-22 13:05:00+00:00,2025-08-22 09:05:00-04:00,ISONE,10635.86,True
2025-08-22 13:10:00+00:00,2025-08-22 09:10:00-04:00,ISONE,10611.892,True
2025-08-22 13:15:00+00:00,2025-08-22 09:15:00-04:00,ISONE,10548.846,True
2025-08-22 13:20:00+00:00,2025-08-22 09:20:00-04:00,ISONE,10492.775,True
2025-08-22 13:25:00+00:00,2025-08-22 09:25:00-04:00,ISONE,10665.367,True
2025-08-22 13:30:00+00:00,2025-08-22 09:30:00-04:00,ISONE,10609.237,True
2025-08-22 13:35:00+00:00,2025-08-22 09:35:00-04:00,ISONE,10581.798,True
2025-08-22 13:40:00+00:00,2025-08-22 09:40:00-04:00,ISONE,10475.087,True
2025-08-22 13:45:00+00:00,2025-08-22 09:45:00-04:00,ISONE,10458.651,True
2025-08-22 13:50:00+00:00,2025-08-22 09:50:00-04:00,ISONE,10447.463,True
2025-08-22 13:55:00+00:00,2025-08-22 09:55:00-04:00,ISONE,10395.521,True
2025-08-22 14:00:00+00:00,2025-08-22 10:00:00-04:00,ISONE,10380.009,True
2025-08-22 14:05:00+00:00,2025-08-22 10:05:00-04:00,ISONE,10357.706,True
2025-08-22 14:10:00+00:00,2025-08-22 10:10:00-04:00,ISONE,10344.03,True
2025-08-22 14:15:00+00:00,2025-08-22 10:15:00-04:00,ISONE,10329.943,True
2025-08-22 14:20:00+00:00,2025-08-22 10:20:00-04:00,ISONE,10318.337,True
2025-08-22 14:25:00+00:00,2025-08-22 10:25:00-04:00,ISONE,10275.848,True
2025-08-22 14:30:00+00:00,2025-08-22 10:30:00-04:00,ISONE,10213.419,True
2025-08-22 14:35:00+00:00,2025-08-22 10:35:00-04:00,ISONE,10210.927,True
2025-08-22 14:40:00+00:00,2025-08-22 10:40:00-04:00,ISONE,10210.659,True
2025-08-22 14:45:00+00:00,2025-08-22 10:45:00-04:00,ISONE,10202.19,True
2025-08-22 14:50:00+00:00,2025-08-22 10:50:00-04:00,ISONE,10223.812,True
2025-08-22 14:55:00+00:00,2025-08-22 10:55:00-04:00,ISONE,10268.07,True
2025-08-22 15:00:00+00:00,2025-08-22 11:00:00-04:00,ISONE,10307.396,True
2025-08-22 15:05:00+00:00,2025-08-22 11:05:00-04:00,ISONE,10267.302,True
2025-08-22 15:10:00+00:00,2025-08-22 11:10:00-04:00,ISONE,10310.086,True
2025-08-22 15:15:00+00:00,2025-08-22 11:15:00-04:00,ISONE,10336.294,True
2025-08-22 15:20:00+00:00,2025-08-22 11:20:00-04:00,ISONE,10336.119,True
2025-08-22 15:25:00+00:00,2025-08-22 11:25:00-04:00,ISONE,10359.126,True
2025-08-22 15:30:00+00:00,2025-08-22 11:30:00-04:00,ISONE,10358.771,True
2025-08-22 15:35:00+00:00,2025-08-22 11:35:00-04:00,ISONE,10417.854,True
2025-08-22 15:40:00+00:00,2025-08-22 11:40:00-04:00,ISONE,10373.873,True
2025-08-22 15:45:00+00:00,2025-08-22 11:45:00-04:00,ISONE,10392.179,True
2025-08-22 15:50:00+00:00,2025-08-22 11:50:00-04:00,ISONE,10375.606,True
2025-08-22 15:55:00+00:00,2025-08-22 11:55:00-04:00,ISONE,10393.859,True
2025-08-22 16:00:00+00:00,2025-08-22 12:00:00-04:00,ISONE,10369.035,True
2025-08-22 16:05:00+00:00,2025-08-22 12:05:00-04:00,ISONE,10401.052,True
2025-08-22 16:10:00+00:00,2025-08-22 12:10:00-04:00,ISONE,10484.208,True
2025-08-22 16:15:00+00:00,2025-08-22 12:15:00-04:00,ISONE,10402.772,True
2025-08-22 16:20:00+00:00,2025-08-22 12:20:00-04:00,ISONE,10432.615,True
2025-08-22 16:25:00+00:00,2025-08-22 12:25:00-04:00,ISONE,10461.048,True
2025-08-22 16:30:00+00:00,2025-08-22 12:30:00-04:00,ISONE,10515.661,True
2025-08-22 16:35:00+00:00,2025-08-22 12:35:00-04:00,ISONE,10618.596,True
2025-08-22 16:40:00+00:00,2025-08-22 12:40:00-04:00,ISONE,10567.668,True
2025-08-22 16:45:00+00:00,2025-08-22 12:45:00-04:00,ISONE,10611.273,True
2025-08-22 16:50:00+00:00,2025-08-22 12:50:00-04:00,ISONE,10699.827,True
2025-08-22 16:55:00+00:00,2025-08-22 12:55:00-04:00,ISONE,10555.464,True
2025-08-22 17:00:00+00:00,2025-08-22 13:00:00-04:00,ISONE,10509.826,True
2025-08-22 17:05:00+00:00,2025-08-22 13:05:00-04:00,ISONE,10532.426,True
2025-08-22 17:10:00+00:00,2025-08-22 13:10:00-04:00,ISONE,10612.85,True
2025-08-22 17:15:00+00:00,2025-08-22 13:15:00-04:00,ISONE,10589.544,True
2025-08-22 17:20:00+00:00,2025-08-22 13:20:00-04:00,ISONE,10603.437,True
2025-08-22 17:25:00+00:00,2025-08-22 13:25:00-04:00,ISONE,10445.749,True
2025-08-22 17:30:00+00:00,2025-08-22 13:30:00-04:00,ISONE,10438.924,True
2025-08-22 17:35:00+00:00,2025-08-22 13:35:00-04:00,ISONE,10527.471,True
2025-08-22 17:40:00+00:00,2025-08-22 13:40:00-04:00,ISONE,10515.188,True
2025-08-22 17:45:00+00:00,2025-08-22 13:45:00-04:00,ISONE,10553.8,True
2025-08-22 17:50:00+00:00,2025-08-22 13:50:00-04:00,ISONE,10618.233,True
2025-08-22 17:55:00+00:00,2025-08-22 13:55:00-04:00,ISONE,10667.177,True
2025-08-22 18:00:00+00:00,2025-08-22 14:00:00-04:00,ISONE,10724.512,True
2025-08-22 18:05:00+00:00,2025-08-22 14:05:00-04:00,ISONE,10739.447,True
2025-08-22 18:10:00+00:00,2025-08-22 14:10:00-04:00,ISONE,10821.564,True
2025-08-22 18:15:00+00:00,2025-08-22 14:15:00-04:00,ISONE,10877.535,True
2025-08-22 18:20:00+00:00,2025-08-22 14:20:00-04:00,ISONE,10977.547,True
2025-08-22 18:25:00+00:00,2025-08-22 14:25:00-04:00,ISONE,10994.196,True
2025-08-22 18:30:00+00:00,2025-08-22 14:30:00-04:00,ISONE,11081.307,True
2025-08-22 18:35:00+00:00,2025-08-22 14:35:00-04:00,ISONE,11152.793,True
2025-08-22 18:40:00+00:00,2025-08-22 14:40:00-04:00,ISONE,11234.097,True
2025-08-22 18:45:00+00:00,2025-08-22 14:45:00-04:00,ISONE,11300.877,True
2025-08-22 18:50:00+00:00,2025-08-22 14:50:00-04:00,ISONE,11413.226,True
2025-08-22 18:55:00+00:00,2025-08-22 14:55:00-04:00,ISONE,11193.117,True
2025-08-22 19:00:00+00:00,2025-08-22 15:00:00-04:00,ISONE,11221.873,True
2025-08-22 19:05:00+00:00,2025-08-22 15:05:00-04:00,ISONE,11282.729,True
2025-08-22 19:10:00+00:00,2025-08-22 15:10:00-04:00,ISONE,11371.366,True
2025-08-22 19:15:00+00:00,2025-08-22 15:15:00-04:00,ISONE,11467.603,True
2025-08-22 19:20:00+00:00,2025-08-22 15:20:00-04:00,ISONE,11596.299,True
2025-08-22 19:25:00+00:00,2025-08-22 15:25:00-04:00,ISONE,11684.616,True
2025-08-22 19:30:00+00:00,2025-08-22 15:30:00-04:00,ISONE,11753.898,True
2025-08-22 19:35:00+00:00,2025-08-22 15:35:00-04:00,ISONE,11836.839,True
2025-08-22 19:40:00+00:00,2025-08-22 15:40:00-04:00,ISONE,12001.566,True
2025-08-22 19:45:00+00:00,2025-08-22 15:45:00-04:00,ISONE,12143.207,True
2025-08-22 19:50:00+00:00,2025-08-22 15:50:00-04:00,ISONE,12237.071,True
2025-08-22 19:55:00+00:00,2025-08-22 15:55:00-04:00,ISONE,12376.638,True
2025-08-22 20:00:00+00:00,2025-08-22 16:00:00-04:00,ISONE,12423.462,True
2025-08-22 20:05:00+00:00,2025-08-22 16:05:00-04:00,ISONE,12506.572,True
2025-08-22 20:10:00+00:00,2025-08-22 16:10:00-04:00,ISONE,12646.337,True
2025-08-22 20:15:00+00:00,2025-08-22 16:15:00-04:00,ISONE,12838.712,True
2025-08-22 20:20:00+00:00,2025-08-22 16:20:00-04:00,ISONE,12963.9,True
2025-08-22 20:25:00+00:00,2025-08-22 16:25:00-04:00,ISONE,13103.568,True
2025-08-22 20:30:00+00:00,2025-08-22 16:30:00-04:00,ISONE,13212.206,True
2025-08-22 20:35:00+00:00,2025-08-22 16:35:00-04:00,ISONE,13348.158,True
2025-08-22 20:40:00+00:00,2025-08-22 16:40:00-04:00,ISONE,13470.973,True
2025-08-22 20:45:00+00:00,2025-08-22 16:45:00-04:00,ISONE,13613.809,True
2025-08-22 20:50:00+00:00,2025-08-22 16:50:00-04:00,ISONE,13726.1,True
2025-08-22 20:55:00+00:00,2025-08-22 16:55:00-04:00,ISONE,13872.438,True
2025-08-22 21:00:00+00:00,2025-08-22 17:00:00-04:00,ISONE,13936.571,True
2025-08-22 21:05:00+00:00,2025-08-22 17:05:00-04:00,ISONE,14021.173,True
2025-08-22 21:10:00+00:00,2025-08-22 17:10:00-04:00,ISONE,14172.795,True
2025-08-22 21:15:00+00:00,2025-08-22 17:15:00-04:00,ISONE,14300.234,True
2025-08-22 21:20:00+00:00,2025-08-22 17:20:00-04:00,ISONE,14426.81,True
2025-08-22 21:25:00+00:00,2025-08-22 17:25:00-04:00,ISONE,14580.489,True
2025-08-22 21:30:00+00:00,2025-08-22 17:30:00-04:00,ISONE,14700.501,True
2025-08-22 21:35:00+00:00,2025-08-22 17:35:00-04:00,ISONE,14839.301,True
2025-08-22 21:40:00+00:00,2025-08-22 17:40:00-04:00,ISONE,15001.006,True
2025-08-22 21:45:00+00:00,2025-08-22 17:45:00-04:00,ISONE,15044.563,True
2025-08-22 21:50:00+00:00,2025-08-22 17:50:00-04:00,ISONE,15182.783,True
2025-08-22 21:55:00+00:00,2025-08-22 17:55:00-04:00,ISONE,15291.741,True
2025-08-22 22:00:00+00:00,2025-08-22 18:00:00-04:00,ISONE,15290.17,True
2025-08-22 22:05:00+00:00,2025-08-22 18:05:00-04:00,ISONE,15264.364,True
2025-08-22 22:10:00+00:00,2025-08-22 18:10:00-04:00,ISONE,15333.057,True
2025-08-22 22:15:00+00:00,2025-08-22 18:15:00-04:00,ISONE,15416.65,True
2025-08-22 22:20:00+00:00,2025-08-22 18:20:00-04:00,ISONE,15473.346,True
2025-08-22 22:25:00+00:00,2025-08-22 18:25:00-04:00,ISONE,15505.946,True
2025-08-22 22:30:00+00:00,2025-08-22 18:30:00-04:00,ISONE,15626.171,True
2025-08-22 22:35:00+00:00,2025-08-22 18:35:00-04:00,ISONE,15571.722,True
2025-08-22 22:40:00+00:00,2025-08-22 18:40:00-04:00,ISONE,15594.821,True
2025-08-22 22:45:00+00:00,2025-08-22 18:45:00-04:00,ISONE,15607.207,True
2025-08-22 22:50:00+00:00,2025-08-22 18:50:00-04:00,ISONE,15589.943,True
2025-08-22 22:55:00+00:00,2025-08-22 18:55:00-04:00,ISONE,15614.702,True
2025-08-22 23:00:00+00:00,2025-08-22 19:00:00-04:00,ISONE,15586.859,True
2025-08-22 23:05:00+00:00,2025-08-22 19:05:00-04:00,ISONE,15563.854,True
2025-08-22 23:10:00+00:00,2025-08-22 19:10:00-04:00,ISONE,15523.768,True
2025-08-22 23:15:00+00:00,2025-08-22 19:15:00-04:00,ISONE,15478.419,True
2025-08-22 23:20:00+00:00,2025-08-22 19:20:00-04:00,ISONE,15452.657,True
2025-08-22 23:25:00+00:00,2025-08-22 19:25:00-04:00,ISONE,15426.194,True
2025-08-22 23:30:00+00:00,2025-08-22 19:30:00-04:00,ISONE,15368.554,True
2025-08-22 23:35:00+00:00,2025-08-22 19:35:00-04:00,ISONE,15340.564,True
2025-08-22 23:40:00+00:00,2025-08-22 19:40:00-04:00,ISONE,15345.677,True
2025-08-22 23:45:00+00:00,2025-08-22 19:45:00-04:00,ISONE,15342.178,True
2025-08-22 23:50:00+00:00,2025-08-22 19:50:00-04:00,ISONE,15349.842,True
2025-08-22 23:55:00+00:00,2025-08-22 19:55:00-04:00,ISONE,15347.784,True
